coachID,year,tmID,stint,win_pct,made_playoffs,conf_win_pct,playoff_wins,playoff_win_pct,won_championship,lost_finals,early_playoff_exit,net_rating,pyth_wins,win_differential,off_eff,def_eff,eff_diff,ts_pct,opp_ts_pct,efg_pct,opp_efg_pct,tov_pct,opp_tov_pct,orb_pct,def_reb_pct,ftr,opp_ftr,off_four_factors,def_four_factors,net_four_factors,years_with_team,is_first_year,career_win_pct,prev_win_pct,win_pct_change,playoff_regression,has_losing_record,win_pct_vs_league,significantly_underperforming,coach_changed
meadoma99w,9,ATL,0,0.11764705882352941,0,0.099999950000025,0.0,0.0,0,0,0,-10.147058823529411,0.1448563304593772,-0.027209271635847798,1.1222320637732506,1.277284826974268,-0.15505276320101746,0.4916569654637175,0.5415889116301469,0.44109831709477415,0.4880212954747116,0.18706624605678235,0.17428205733600088,0.2823920265780731,0.6476274165202109,0.747586196585018,0.7396514080647995,0.5482891001270814,0.4169397682384379,-0.034771131634480645,1,1,0.11764705882352941,,,0,1,-0.36476530005941776,1,0
meadoma99w,10,ATL,0,0.5294117647058824,1,0.4545452479339782,0.0,0.0,0,0,1,1.8823529411764706,0.5780313431970394,-0.048619578491157056,1.17833607907743,1.1836648328396107,-0.005328753762180671,0.5182595464096805,0.514517600659289,0.471993410214168,0.45979686838764283,0.17610888902155097,0.18107427359388747,0.32979591836734695,0.7077814569536424,0.7536423741239421,0.773234191161906,0.5737756816223402,0.43692098375985733,0.01069666538219749,2,0,0.3235294117647059,0.11764705882352941,0.4117647058823529,0,0,0.058095446615370694,0,1
dunntr01wc,1,CHA,0,0.25,0,0.2380951247166073,0.0,0.0,0,0,0,-7.59375,0.18752071787809962,0.062479282121900376,1.1487125591171834,1.2585492227979274,-0.10983666368074396,0.5067504914506138,0.5409703167872287,0.4611140304781923,0.49119170984455957,0.18696661741202014,0.15948843896010542,0.31475748194014447,0.6589958158995816,0.7469670581114894,0.7444133974243939,0.5627005129430243,0.4135325793684598,-0.02376690768851597,1,1,0.25,,,0,1,-0.24583333333333335,1,1
donovan99w,2,CHA,0,0.5625,1,0.7142853741498219,4.0,0.4999993750007813,0,1,0,1.4375,0.5780821064056326,-0.015582106405632623,1.154494382022472,1.0882990249187432,0.06619535710372881,0.5106046752007634,0.4798689138576779,0.46207865168539325,0.42741061755146265,0.19064319958814635,0.17596485426803343,0.3527397260273973,0.6500508646998983,0.7765151368084254,0.7669039009447705,0.574195876503864,0.4380015543446874,0.012197430848551294,1,1,0.421875,,,0,0,0.05679402834008096,0,0
donovan99w,3,CHA,0,0.5625,1,0.5714282993198575,0.0,0.0,0,0,1,3.375,0.6653110820666424,-0.10281108206664236,1.2519553072625698,1.1804095185390149,0.07154578872355488,0.538256826086121,0.5151875253608487,0.4891061452513967,0.4673491975650249,0.1638738492681908,0.1699998396227928,0.3275488069414317,0.6888185654008439,0.7390648455646328,0.7424749039719916,0.5810434840064922,0.4319527583640583,0.012996242370550526,2,0,0.46875,0.5625,0.0,0,0,0.09290287275051812,0,1
laceytr99w,4,CHA,0,0.5294117647058824,1,0.49999979166675346,0.0,0.0,0,0,1,0.6470588235294118,0.5346251949542571,-0.005213430248374729,1.178628389154705,1.1540483701366981,0.02458001901800677,0.5178454638886294,0.4998906844972398,0.46810207336523124,0.4516298633017876,0.18842887473460723,0.17601933585540142,0.35514018691588783,0.6197044334975369,0.7728813428325196,0.7151424180638318,0.5770938494704962,0.43002241263306795,0.007116262103564197,1,1,0.5294117647058824,,,0,0,0.029421048722519327,0,0
laceytr99w,5,CHA,0,0.47058823529411764,0,0.3999998000001,0.0,0.0,0,0,0,-2.235294117647059,0.37839366031135746,0.09219457498276018,1.1995412844036697,1.1221532091097308,0.07738807529393887,0.5220602914753444,0.49491389228774396,0.47477064220183485,0.4477225672877847,0.19294288246193508,0.16633171949697023,0.2895927601809955,0.6260162601626016,0.7389830383223214,0.74616693788472,0.5604385440497975,0.425772114308941,-0.013789341641261443,2,0,0.5,0.5294117647058824,-0.05882352941176472,1,1,-0.05272924403547241,0,1
boguemu01w,6,CHA,2,0.3,0,0.19999990000005,0.0,0.0,0,0,0,-7.0588235294117645,0.18113813671713824,0.11886186328286175,1.0951385258755881,1.2367584745762712,-0.14161994870068306,0.47884400885004297,0.5302672456079791,0.43073706220595925,0.4835805084745763,0.19650622943112364,0.19519541473542612,0.3110236220472441,0.6317427385892116,0.7163461423662477,0.7138849829749652,0.5428249132889889,0.42463245056562354,-0.03254263614538755,1,1,0.3,,,0,1,-0.1919654528478058,1,1
laceytr99w,6,CHA,1,0.125,0,0.19999990000005,0.0,0.0,0,0,0,-7.0588235294117645,0.18113813671713824,-0.05613813671713824,1.0951385258755881,1.2367584745762712,-0.14161994870068306,0.47884400885004297,0.5302672456079791,0.43073706220595925,0.4835805084745763,0.19650622943112364,0.19519541473542612,0.3110236220472441,0.6317427385892116,0.7163461423662477,0.7138849829749652,0.5428249132889889,0.42463245056562354,-0.03254263614538755,1,1,0.40217391304347827,0.47058823529411764,-0.34558823529411764,0,1,-0.3669654528478058,1,1
boguemu01w,7,CHA,0,0.3235294117647059,0,0.299999850000075,0.0,0.0,0,0,0,-3.3823529411764706,0.3460303695324227,-0.022500957767716823,1.1276400367309458,1.19637040483946,-0.0687303681085143,0.4873247932441227,0.5148095344888348,0.43709825528007346,0.4599813866914844,0.1855275576299016,0.19864956804148856,0.28512736236647496,0.6687555953446732,0.7104247012815355,0.7509481573837149,0.5420465903700793,0.4367787327951558,-0.021174676834764927,1,1,0.3181818181818182,0.3,0.02352941176470591,0,1,-0.15567697434705108,1,1
cowenda01w,7,CHI,0,0.14705882352941177,0,0.19999990000005,0.0,0.0,0,0,0,-10.735294117647058,0.11600577362851566,0.031053049900896107,1.0675862068965518,1.2515137401024685,-0.1839275332059167,0.4723506053899232,0.5437422091272603,0.43057471264367814,0.4988355845365626,0.17655414550473714,0.17798685226093205,0.2933442892358258,0.6421152030217187,0.6982892581914579,0.7404891203737891,0.5415035952571708,0.41231215179888336,-0.04618425294394579,1,1,0.14705882352941177,,,0,1,-0.33214756258234523,1,1
overtbo99w,8,CHI,0,0.4117647058823529,0,0.299999850000075,0.0,0.0,0,0,0,-2.5294117647058822,0.3855925945331849,0.026172111349168026,1.108915239350022,1.164065983058404,-0.05515074370838202,0.48649002743611086,0.5169314348163517,0.4470794905577514,0.4703522068658047,0.16424486010202505,0.18308383039838524,0.31163547599674535,0.673557278208441,0.6763485383630908,0.7803738196203455,0.5515499571514071,0.42528545755191083,-0.023164585296682083,1,1,0.4117647058823529,,,0,1,-0.0570028011204482,0,1
