playerID,year,tmID,stint,is_finals_mvp,playoff_points_per_game,playoff_rebounds_per_game,playoff_assists_per_game,playoff_steals_per_game,playoff_blocks_per_game,playoff_points_per_36,playoff_rebounds_per_36,playoff_assists_per_36,playoff_fg_pct,playoff_three_pct,playoff_ft_pct,playoff_impact,playoff_impact_per_game,playoff_minutes_per_game,playoff_games_started_pct,playoff_ast_to_ratio,playoff_turnover_per_game,is_champion
anderke01w,2,CHA,0,0,0.0,0.0,0.49999750001249993,0.49999750001249993,0.0,0.0,0.0,5.142849795928862,0.0,0.0,0.0,2,0.9999950000249999,3.4999825000874996,0.0,0.5,0.49999750001249993,0
arcaija01w,1,HOU,0,0,8.333319444467593,4.4999925000125005,1.9999966666722224,1.6666638888935186,0.0,8.95522343506351,4.835820654934295,2.1492536244152425,0.44680841557267753,0.2857138775516035,0.8571416326548106,99,16.499972500045835,33.499944166759725,0.9999983333361112,0.7058823529411765,2.66666222222963,1
askamma01w,3,LAS,2,0,0.49999875000312505,0.7499981250046875,0.0,0.0,0.0,2.999998750000521,4.499998125000781,0.0,0.0,0.0,0.9999950000249999,5,1.2499968750078125,5.9999850000375,0.7499981250046875,0.0,0.0,1
atunrmo01w,9,SAS,0,0,1.2499984375019533,0.8749989062513672,0.4999993750007813,0.12499984375019532,0.12499984375019532,8.181816322314472,5.72727142562013,3.2727265289257885,0.4999993750007813,0.49999875000312505,0.0,23,2.874996406254492,5.499993125008594,0.0,2.0,0.12499984375019532,0
barnead01w,5,SEA,0,0,1.1666647222254631,1.333331111114815,0.8333319444467593,0.4999991666680556,0.16666638888935187,6.461536804734152,7.384613491124745,4.615383431952965,0.2727270247936138,0.0,0.24999937500156252,24,3.999993333344445,6.499989166684722,0.0,2.5,0.16666638888935187,1
batteja01w,7,DET,0,0,0.0,0.0,0.24999937500156252,0.0,0.0,0.0,0.0,3.999995555560494,0.0,0.0,0.0,1,0.24999937500156252,2.2499943750140625,0.0,1.0,0.0,1
berezva01w,9,SAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
beviltu01w,5,SEA,0,0,2.749996562504297,1.9999975000031252,1.3749982812521484,0.9999987500015626,0.12499984375019532,7.135134492330226,5.18918872169471,3.567567246165113,0.4705879584776715,0.4285708163274053,0.7499981250046875,58,7.2499909375113285,13.87498265627168,0.0,1.1,1.124998593751758,1
beviltu01w,10,IND,0,0,5.2999947000053,2.2999977000023,1.9999980000020001,1.1999988000012,0.0999999000001,8.517856762595681,3.6964284064094457,3.214285570790823,0.33962257742970237,0.3124999023437805,0.6999993000007,109,10.8999891000109,22.3999776000224,0.9999990000010001,1.6666666666666667,1.0999989000011001,0
bibbyje01w,1,NYL,0,0,1.3333288889037036,0.0,0.6666644444518518,0.0,0.0,17.999977500028127,0.0,8.999988750014063,0.9999950000249999,0.0,0.0,6,1.9999933333555555,2.666657777807407,0.0,0.6666666666666666,0.6666644444518518,0
birdsu01w,5,SEA,0,0,8.499989375013282,3.249995937505078,5.249993437508204,1.4999981250023438,0.0,10.506437317320287,4.017167209563639,6.489270107756648,0.37704911851653794,0.299999850000075,0.7619043990931433,148,18.499976875028906,29.12496359379551,0.9999987500015626,2.4705882352941178,1.9999975000031252,1
blackde01w,5,CON,0,0,1.124998593751758,1.3749982812521484,0.8749989062513672,0.4999993750007813,0.0,4.4383555563896495,5.4246567911429056,3.452054321636394,0.2857140816327988,0.9999900000999989,0.0,31,3.874995156256055,9.124988593764257,0.0,1.0,0.7499990625011719,0
bonnede01w,10,PHO,0,0,8.81817380166018,4.272723388433284,0.2727270247936138,0.45454504132268975,0.5454540495872277,18.774192539021904,9.096773704474531,0.5806451300728425,0.49275355177484753,0.0,0.8285711918368023,158,14.363623305796995,16.909075537204057,0.0,0.375,0.6363630578517656,1
braxtka01w,7,DET,0,0,4.999995000005,2.7999972000028,0.5999994000006,0.7999992000008,0.3999996000004,14.634145151695517,8.195121284949488,1.7560974182034619,0.42307684171599197,0.0,0.5454540495872277,96,9.5999904000096,12.2999877000123,0.0,0.3157894736842105,1.7999982000018,1
braxtka01w,8,DET,0,0,6.999993636369422,5.454540495872276,0.45454504132268975,0.2727270247936138,0.7272720661163036,16.30588139377168,12.705881605536375,1.0588234671280312,0.4687499267578239,0.0,0.7083330381945674,153,13.909078264474305,15.454531404971451,0.0,0.23809523809523808,1.818180165290759,0
braxtka01w,9,DET,0,0,8.555546049393278,5.333327407413992,0.9999988888901234,0.44444395061783265,0.5555549382722909,15.399999144444491,9.599999466666697,1.7999999000000055,0.4999999218750122,0.0,0.6499996750001625,143,15.888871234587517,19.99997777780247,0.9999988888901234,0.5,1.8888867901257889,1
bristre01w,2,CHA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
brungje01w,5,CON,0,0,0.9999987500015626,1.624997968752539,0.6249992187509766,0.12499984375019532,0.0,2.8514848661896175,4.6336629075581275,1.7821780413685109,0.19999986666675557,0.1999998000002,0.0,27,3.3749957812552736,12.624984218769727,0.0,1.6666666666666667,0.24999968750039064,0
brungje01w,6,CON,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
brunsre01w,6,SAC,0,0,6.874991406260743,5.499993125008594,1.2499984375019533,0.6249992187509766,0.4999993750007813,10.206185040918298,8.164948032734637,1.8556700074396901,0.4464284917091979,0.0,0.45454504132268975,118,14.749981562523047,24.24996968753789,0.9999987500015626,1.0,1.124998593751758,1
brunsre01w,7,SAC,0,0,5.999993333340741,3.555551604942661,0.5555549382722909,0.3333329629633745,0.666665925926749,12.623375803676895,7.4805189947714945,1.1688310929330459,0.3333332716049497,0.0,0.6428569132653881,100,11.111098765445817,17.111092098786557,0.0,0.5,0.9999988888901234,0
burseja01w,5,SEA,0,0,3.3749957812552736,2.249997187503516,0.12499984375019532,1.124998593751758,1.2499984375019533,8.91743037454767,5.944953583031781,0.33027519905732117,0.4444442798354519,0.0,0.7499981250046875,65,8.124989843762696,13.62498296877129,0.0,0.1111111111111111,0.9999987500015626,1
byearla01w,2,LAS,0,0,6.428562244911079,3.9999942857224493,0.2857138775516035,0.4285708163274053,0.571427755103207,15.882351384083197,9.882351972318434,0.7058822837370311,0.49999986111114963,0.0,0.6428566836737974,82,11.714268979615744,14.57140775513178,0.0,0.3333333333333333,0.7142846938790088,1
byearla01w,3,LAS,0,0,6.999988333352778,4.833325277791204,0.8333319444467593,1.4999975000041668,0.16666638888935187,11.812499077148509,8.15624936279302,1.4062498901367273,0.6333331222222927,0.0,0.3636360330581518,86,14.33330944448426,21.33329777783704,0.33333277777870374,0.45454545454545453,1.6666638888935186,1
byearla01w,4,LAS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
careyja01w,6,CON,0,0,0.8333319444467593,0.33333277777870374,1.1666647222254631,0.16666638888935187,0.0,2.5352109105336744,1.0140843642134698,3.5492952747471445,0.22222197530891633,0.16666638888935187,0.0,15,2.499995833340278,11.833313611143982,0.0,1.4,0.6666655555574075,0
cashsw01w,4,DET,0,0,16.249979687525393,6.3749920312599615,4.374994531256836,0.4999993750007813,0.6249992187509766,16.19377106595948,6.352940956645642,4.359861440835245,0.4134614987056251,0.1999998000002,0.8076921523668937,225,28.124964843793947,36.12495484380645,0.9999987500015626,1.206896551724138,3.499995625005469,1
cashsw01w,7,DET,0,0,7.599992400007601,6.0999939000061,3.1999968000032,0.2999997000003,0.2999997000003,10.324527912281965,8.286792140121053,4.347169647276617,0.3624999546875057,0.0,0.7199997120001153,175,17.499982500017502,26.499973500026503,0.9999990000010001,1.391304347826087,2.1999978000022002,1
cashsw01w,8,DET,0,0,8.636355785131105,3.8181783471105937,1.636362148761683,0.45454504132268975,0.1818180165290759,12.346569951387368,5.458483557455468,2.3393500960523435,0.45054940103852736,0.0,0.5652171455577628,162,14.727259338855147,25.181795289277012,0.9999990909099173,0.9473684210526315,1.636362148761683,0
